Sorted Team ELOs:
Team ID: 52275, ELO: 1375.76
Team ID: 17389, ELO: 1374.47
Team ID: 47790, ELO: 1329.35
Team ID: 47789, ELO: 1311.41
Team ID: 58963, ELO: 1297.48
Team ID: 27475, ELO: 1273.0
Team ID: 35194, ELO: 1258.56
Team ID: 47913, ELO: 1254.39
Team ID: 17437, ELO: 1241.35
Team ID: 47788, ELO: 1199.12
Team ID: 17500, ELO: 1197.51
Team ID: 47923, ELO: 1194.25
Team ID: 9529, ELO: 1179.58
Team ID: 56414, ELO: 1174.66
Team ID: 56250, ELO: 1151.25
Team ID: 49508, ELO: 1146.58
Team ID: 59087, ELO: 1144.28
Team ID: 59297, ELO: 1141.87
Team ID: 57721, ELO: 1141.67
Team ID: 51743, ELO: 1136.92
Team ID: 47922, ELO: 1130.63
Team ID: 59089, ELO: 1119.87
Team ID: 59086, ELO: 1115.22
Team ID: 30754, ELO: 1110.41
Team ID: 55126, ELO: 1107.99
Team ID: 20920, ELO: 1102.96
Team ID: 30874, ELO: 1098.74
Team ID: 47791, ELO: 1095.6
Team ID: 57722, ELO: 1093.42
Team ID: 59049, ELO: 1090.7
Team ID: 58965, ELO: 1089.36
Team ID: 46237, ELO: 1088.88
Team ID: 56364, ELO: 1078.88
Team ID: 9532, ELO: 1077.59
Team ID: 17392, ELO: 1075.72
Team ID: 20758, ELO: 1074.53
Team ID: 17461, ELO: 1070.41
Team ID: 55726, ELO: 1069.22
Team ID: 57967, ELO: 1068.08
Team ID: 50394, ELO: 1068.08
Team ID: 58964, ELO: 1065.23
Team ID: 53537, ELO: 1046.97
Team ID: 54779, ELO: 1041.98
Team ID: 47792, ELO: 1041.47
Team ID: 20818, ELO: 1039.03
Team ID: 47801, ELO: 1031.05
Team ID: 59050, ELO: 1030.94
Team ID: 57734, ELO: 1021.1
Team ID: 38980, ELO: 1019.23
Team ID: 47795, ELO: 1018.17
Team ID: 60244, ELO: 1017.46
Team ID: 60964, ELO: 1008.39
Team ID: 61218, ELO: 1006.56
Team ID: 49465, ELO: 997.97
Team ID: 60245, ELO: 997.13
Team ID: 61485, ELO: 997.05
Team ID: 58358, ELO: 995.58
Team ID: 60241, ELO: 991.45
Team ID: 5856, ELO: 991.03
Team ID: 60589, ELO: 979.74
Team ID: 19762, ELO: 978.82
Team ID: 52031, ELO: 978.37
Team ID: 47798, ELO: 970.0
Team ID: 46240, ELO: 965.45
Team ID: 60902, ELO: 962.55
Team ID: 27472, ELO: 958.55
Team ID: 59084, ELO: 958.23
Team ID: 59258, ELO: 957.2
Team ID: 20413, ELO: 951.13
Team ID: 27454, ELO: 950.2
Team ID: 17425, ELO: 949.32
Team ID: 17539, ELO: 940.92
Team ID: 58001, ELO: 933.97
Team ID: 17446, ELO: 930.23
Team ID: 20788, ELO: 924.89
Team ID: 17464, ELO: 922.17
Team ID: 60242, ELO: 922.02
Team ID: 22168, ELO: 918.9
Team ID: 17521, ELO: 918.56
Team ID: 17428, ELO: 918.26
Team ID: 47804, ELO: 917.33
Team ID: 58000, ELO: 916.53
Team ID: 20917, ELO: 916.12
Team ID: 58503, ELO: 913.03
Team ID: 52872, ELO: 909.75
Team ID: 44263, ELO: 907.49
Team ID: 59088, ELO: 905.99
Team ID: 49509, ELO: 901.38
Team ID: 34483, ELO: 895.25
Team ID: 58700, ELO: 892.92
Team ID: 44260, ELO: 885.49
Team ID: 27586, ELO: 879.87
Team ID: 17443, ELO: 873.25
Team ID: 49425, ELO: 871.34
Team ID: 33793, ELO: 869.16
Team ID: 53024, ELO: 867.24
Team ID: 61439, ELO: 866.72
Team ID: 58670, ELO: 862.98
Team ID: 43702, ELO: 862.41
Team ID: 47799, ELO: 851.28
Team ID: 20755, ELO: 849.39
Team ID: 58931, ELO: 846.15
Team ID: 57724, ELO: 846.09
Team ID: 55122, ELO: 843.08
Team ID: 55123, ELO: 841.74
Team ID: 59483, ELO: 839.68
Team ID: 46234, ELO: 838.75
Team ID: 49510, ELO: 837.65
Team ID: 51661, ELO: 837.56
Team ID: 58802, ELO: 836.62
Team ID: 52873, ELO: 835.33
Team ID: 47797, ELO: 828.59
Team ID: 51327, ELO: 824.53
Team ID: 53301, ELO: 816.75
Team ID: 47785, ELO: 816.12
Team ID: 54009, ELO: 810.48
Team ID: 47800, ELO: 805.37
Team ID: 17395, ELO: 801.9
Team ID: 59565, ELO: 796.24
Team ID: 49507, ELO: 787.49
Team ID: 57548, ELO: 780.36
Team ID: 52229, ELO: 778.43
Team ID: 9526, ELO: 763.04
Team ID: 60995, ELO: 757.0
Team ID: 49427, ELO: 755.85
Team ID: 50947, ELO: 754.59
Team ID: 43705, ELO: 753.35
Team ID: 46231, ELO: 753.02
Team ID: 28312, ELO: 751.51
Team ID: 60237, ELO: 750.55
Team ID: 49865, ELO: 739.85
Team ID: 54076, ELO: 735.77
Team ID: 55718, ELO: 723.33
Team ID: 53022, ELO: 714.66
Team ID: 9523, ELO: 714.11
Team ID: 60570, ELO: 688.55
Team ID: 53570, ELO: 665.55
Team ID: 49428, ELO: 651.84
Team ID: 47796, ELO: 649.38
Team ID: 47803, ELO: 647.02
Team ID: 58932, ELO: 609.47
Team ID: 52635, ELO: 605.82
Team ID: 47784, ELO: 601.36
Team ID: 52030, ELO: 588.4
Team ID: 52233, ELO: 555.27
Team ID: 17449, ELO: 506.59
Team ID: 43723, ELO: 501.29
Team ID: 49424, ELO: 491.88
Team ID: 47794, ELO: 489.59
Team ID: 47793, ELO: 429.71
Team ID: 30880, ELO: 414.88
Team ID: 55717, ELO: 302.22
