Sorted Team ELOs:
Team ID: 56089, ELO: 1654.74
Team ID: 56472, ELO: 1610.84
Team ID: 139521, ELO: 1605.85
Team ID: 84097, ELO: 1578.19
Team ID: 153219, ELO: 1562.31
Team ID: 86313, ELO: 1557.69
Team ID: 152965, ELO: 1540.01
Team ID: 133118, ELO: 1539.96
Team ID: 123261, ELO: 1534.03
Team ID: 56697, ELO: 1528.29
Team ID: 98883, ELO: 1521.51
Team ID: 107283, ELO: 1520.73
Team ID: 56090, ELO: 1501.89
Team ID: 129858, ELO: 1500.6
Team ID: 64629, ELO: 1496.23
Team ID: 143584, ELO: 1491.23
Team ID: 132530, ELO: 1489.34
Team ID: 28045, ELO: 1488.63
Team ID: 127493, ELO: 1484.55
Team ID: 140299, ELO: 1484.44
Team ID: 145388, ELO: 1478.82
Team ID: 139659, ELO: 1474.28
Team ID: 18745, ELO: 1473.57
Team ID: 75585, ELO: 1470.93
Team ID: 34474, ELO: 1466.95
Team ID: 39496, ELO: 1461.93
Team ID: 58954, ELO: 1460.33
Team ID: 138786, ELO: 1458.7
Team ID: 154057, ELO: 1454.25
Team ID: 111002, ELO: 1453.99
Team ID: 93708, ELO: 1451.94
Team ID: 93665, ELO: 1449.9
Team ID: 66344, ELO: 1448.48
Team ID: 123345, ELO: 1447.57
Team ID: 133405, ELO: 1444.85
Team ID: 87396, ELO: 1444.48
Team ID: 138787, ELO: 1441.91
Team ID: 104912, ELO: 1439.95
Team ID: 153327, ELO: 1438.09
Team ID: 141601, ELO: 1437.18
Team ID: 153334, ELO: 1434.97
Team ID: 57582, ELO: 1434.7
Team ID: 74089, ELO: 1432.86
Team ID: 57379, ELO: 1432.5
Team ID: 154948, ELO: 1431.08
Team ID: 78936, ELO: 1430.65
Team ID: 124428, ELO: 1427.74
Team ID: 107614, ELO: 1427.7
Team ID: 129425, ELO: 1426.14
Team ID: 153404, ELO: 1425.13
Team ID: 112751, ELO: 1424.6
Team ID: 153523, ELO: 1420.4
Team ID: 83831, ELO: 1419.82
Team ID: 91416, ELO: 1419.21
Team ID: 150378, ELO: 1417.27
Team ID: 134246, ELO: 1416.99
Team ID: 155322, ELO: 1416.15
Team ID: 129346, ELO: 1416.08
Team ID: 114003, ELO: 1415.21
Team ID: 138996, ELO: 1414.5
Team ID: 61950, ELO: 1414.01
Team ID: 157451, ELO: 1413.34
Team ID: 64218, ELO: 1413.23
